Date,AAPL,GOOGL,MSFT,SPY
2024-04-23,165.39476013183594,157.07321166992188,402.3251037597656,494.9845275878906
2024-04-24,167.49566650390625,157.93670654296875,403.7959289550781,494.7495422363281
2024-04-25,168.35781860351562,154.8301544189453,393.9048767089844,492.87005615234375
2024-04-26,167.77313232421875,170.66053771972656,401.0911865234375,497.5394592285156
2024-04-29,171.93521118164062,164.90403747558594,397.0735778808594,499.3014831542969
2024-04-30,168.79383850097656,161.55929565429688,384.31982421875,491.3919372558594
2024-05-01,167.77313232421875,162.6312255859375,389.85760498046875,489.79632568359375
2024-05-02,171.46949768066406,165.37049865722656,392.72027587890625,494.37762451171875
2024-05-03,181.7261199951172,165.98585510253906,401.4267883300781,500.5055847167969
2024-05-06,180.07122802734375,166.8394317626953,408.21826171875,505.6741638183594
2024-05-07,180.75497436523438,169.96580505371094,404.07232666015625,506.2321472167969
2024-05-08,181.09188842773438,168.10980224609375,405.2568664550781,506.2810974121094
2024-05-09,182.9053955078125,168.6854705810547,407.0140075683594,509.1982116699219
2024-05-10,181.6451416015625,167.38526916503906,409.4028015136719,509.8541564941406
2024-05-13,184.850341796875,167.87161254882812,408.3959655761719,509.922607421875
2024-05-14,185.99151611328125,169.0626220703125,411.19940185546875,512.2622680664062
2024-05-15,188.2639617919922,171.21633911132812,418.3887634277344,518.6055908203125
2024-05-16,188.38302612304688,172.87379455566406,416.3219299316406,517.5385131835938
2024-05-17,188.41281127929688,174.7397003173828,415.55059814453125,518.2825317382812
2024-05-20,189.57382202148438,175.59326171875,420.62371826171875,518.879638671875
2024-05-21,190.87379455566406,176.5163116455078,424.2826843261719,520.1521606445312
2024-05-22,189.4348907470703,175.0573272705078,425.7463073730469,518.6544799804688
2024-05-23,185.44577026367188,172.24855041503906,422.26531982421875,514.8662109375
2024-05-24,188.52195739746094,173.67774963378906,425.3902893066406,518.2727661132812
2024-05-28,188.53189086914062,175.0771484375,425.54852294921875,518.6348876953125
2024-05-29,188.82958984375,174.58091735839844,424.41131591796875,515.003173828125
2024-05-30,189.82191467285156,170.81932067871094,410.07208251953125,511.5867004394531
2024-05-31,190.77455139160156,171.2064208984375,410.5269470214844,516.2463989257812
2024-06-03,192.54087829589844,171.87136840820312,408.9347839355469,516.667236328125
2024-06-04,192.85842895507812,172.4867401123047,411.45654296875,517.244873046875
2024-06-05,194.36676025390625,174.09458923339844,419.3085021972656,523.392333984375
2024-06-06,192.9874267578125,175.40467834472656,419.81280517578125,523.3826904296875
2024-06-07,195.37896728515625,173.15170288085938,419.1502380371094,522.7463989257812
2024-06-10,191.6378631591797,173.89694213867188,423.12567138671875,524.361572265625
2024-06-11,205.56016540527344,175.4967041015625,427.8823547363281,525.624267578125
2024-06-12,211.4347686767578,176.6592559814453,436.1694030761719,529.9412841796875
2024-06-13,212.59579467773438,174.04598999023438,436.68365478515625,531.0084228515625
2024-06-14,210.85922241210938,175.66563415527344,437.6626892089844,531.3314208984375
2024-06-17,215.0071258544922,176.11276245117188,443.3983459472656,535.5601806640625
2024-06-18,212.6453857421875,173.9764404296875,441.390869140625,536.9208984375
2024-06-20,208.07077026367188,175.17872619628906,440.7579650878906,535.4623413085938
2024-06-21,205.89761352539062,178.48756408691406,444.792724609375,534.7444458007812
2024-06-24,206.54261779785156,178.0801544189453,442.7061767578125,533.0062255859375
2024-06-25,207.46546936035156,182.8595733642578,445.9497375488281,535.0587768554688
2024-06-26,211.61338806152344,182.71054077148438,447.1463623046875,535.7265014648438
2024-06-27,212.4568634033203,184.2307891845703,447.8287048339844,536.571044921875
2024-06-28,209.0035400390625,180.99151611328125,441.994140625,534.4595947265625
2024-07-01,215.0865020751953,181.82618713378906,451.66571044921875,535.5596313476562
2024-07-02,218.57952880859375,184.0618896484375,454.1873779296875,539.1637573242188
2024-07-03,219.8496856689453,184.63818359375,455.6608581542969,541.5698852539062
2024-07-05,224.6029052734375,189.3878173828125,462.3755798339844,544.6928100585938
2024-07-08,226.0715789794922,187.82777404785156,461.0702209472656,545.3212890625
2024-07-09,226.92494201660156,187.77810668945312,454.44451904296875,545.8516845703125
2024-07-10,231.1919708251953,189.96409606933594,461.08013916015625,551.2529907226562
2024-07-11,225.823486328125,184.38978576660156,449.658203125,546.4996948242188
2024-07-12,228.7706756591797,183.89295959472656,448.5209045410156,549.94677734375
2024-07-15,232.60105895996094,185.3436737060547,448.9263610839844,551.4592895507812
2024-07-16,233.01783752441406,182.75027465820312,444.53558349609375,554.7294921875
2024-07-17,227.12342834472656,179.86871337890625,438.6021423339844,546.9514770507812
2024-07-18,222.45950317382812,176.5598907470703,435.4870910644531,542.7482299804688
2024-07-19,222.58848571777344,176.53009033203125,432.2632141113281,539.1441040039062
2024-07-22,222.2412109375,180.51458740234375,438.0285949707031,544.7025756835938
2024-07-23,223.28314208984375,180.63380432128906,439.91741943359375,543.8482666015625
2024-07-24,216.86276245117188,171.53208923339844,424.144287109375,531.5232543945312
2024-07-25,215.82081604003906,166.2161102294922,413.7606506347656,528.75390625
2024-07-26,216.28724670410156,165.93788146972656,420.5544738769531,534.6757202148438
2024-07-29,216.5651092529297,168.4517822265625,421.9983215332031,534.9899291992188
2024-07-30,217.1208038330078,169.2069549560547,418.2306213378906,532.2794189453125
2024-07-31,220.37562561035156,170.44900512695312,413.71124267578125,540.9314575195312
2024-08-01,216.68417358398438,169.67396545410156,412.4849548339844,533.271484375
2024-08-02,218.17266845703125,165.60006713867188,403.9606018066406,523.3427124023438
2024-08-05,207.66392517089844,158.23719787597656,390.7684631347656,508.10107421875
2024-08-06,205.63958740234375,157.28329467773438,395.17901611328125,512.7855224609375
2024-08-07,208.20970153808594,157.9291534423828,394.0120849609375,509.3580322265625
2024-08-08,211.67291259765625,160.99948120117188,398.2248840332031,521.133056640625
2024-08-09,214.5804443359375,162.62905883789062,401.5179443359375,523.4310302734375
2024-08-12,216.11038208007812,161.25782775878906,402.2991943359375,523.7061157226562
2024-08-13,219.82598876953125,163.11595153808594,409.41937255859375,532.3186645507812
2024-08-14,220.27304077148438,159.3500213623047,412.2377624511719,533.998046875
2024-08-15,223.25344848632812,160.27413940429688,417.1119689941406,543.1509399414062
2024-08-16,224.5747833251953,161.923583984375,414.5758056640625,544.3687133789062
2024-08-19,224.41583251953125,165.61000061035156,417.6073303222656,549.5736083984375
2024-08-20,225.0317840576172,166.1167449951172,420.8468933105469,548.6798706054688
2024-08-21,224.92250061035156,164.79522705078125,420.19305419921875,550.5656127929688
2024-08-22,223.064697265625,162.7582244873047,411.6829833984375,546.2444458007812
2024-08-23,225.359619140625,164.566650390625,412.91143798828125,552.0484619140625
2024-08-26,225.69740295410156,165.1032257080078,409.6421203613281,550.732421875
2024-08-27,226.5418701171875,163.63262939453125,409.9888610839844,551.4886474609375
2024-08-28,225.01193237304688,161.8142852783203,406.7790222167969,548.287109375
2024-08-29,228.29039001464844,160.75108337402344,409.2756042480469,548.336181640625
2024-08-30,227.5055389404297,162.34092712402344,413.2581481933594,553.5706787109375
2024-09-03,221.3162078857422,156.35919189453125,405.6298522949219,542.1787109375
2024-09-04,219.4087371826172,155.45497131347656,405.0948791503906,541.0689086914062
2024-09-05,220.92874145507812,156.23995971679688,404.5896301269531,539.7529296875
2024-09-06,219.37893676757812,149.9601593017578,397.96185302734375,530.6689453125
2024-09-09,219.4683380126953,147.9602813720703,401.9444580078125,536.6103515625
2024-09-10,218.67356872558594,147.9105224609375,410.3455505371094,538.9476928710938
2024-09-11,221.20692443847656,150.39793395996094,419.103271484375,544.4767456054688
2024-09-12,221.3162078857422,153.91014099121094,423.02642822265625,549.0628662109375
2024-09-13,221.04795837402344,156.66616821289062,426.5829772949219,551.9306030273438
2024-09-16,214.9082794189453,157.2631378173828,427.3260498046875,552.7457275390625
2024-09-17,215.37521362304688,158.5167999267578,431.1006164550781,552.9715576171875
2024-09-18,219.24977111816406,159.00433349609375,426.8009948730469,551.33154296875
2024-09-19,227.37640380859375,161.3225860595703,434.607666015625,560.7396850585938
2024-09-20,226.71075439453125,162.76527404785156,431.2194519042969,559.7703857421875
2024-09-23,224.99205017089844,161.0340576171875,429.47589111328125,561.169189453125
2024-09-24,225.8861541748047,161.47181701660156,425.1762390136719,562.77490234375
2024-09-25,224.8927001953125,160.6758575439453,428.0888671875,561.5336303710938
2024-09-26,226.03521728515625,161.9095916748047,427.29632568359375,563.760009765625
2024-09-27,226.30340576171875,163.1234588623047,424.0368957519531,562.9423217773438
2024-09-30,231.47943115234375,165.01388549804688,426.29571533203125,565.1981811523438
2024-10-01,224.7337646484375,166.14813232421875,416.775146484375,560.1348266601562
2024-10-02,225.300048828125,165.02383422851562,413.248291015625,560.3712768554688
2024-10-03,224.197265625,165.02383422851562,412.6637878417969,559.3468017578125
2024-10-04,225.31988525390625,166.21778869628906,412.188232421875,564.4298706054688
2024-10-07,220.2432403564453,162.15834045410156,405.7289123535156,559.3270874023438
2024-10-08,224.29660034179688,163.5513153076172,410.8507995605469,564.6168823242188
2024-10-09,228.0419921875,161.0439910888672,413.5751953125,568.5277709960938
2024-10-10,227.54525756835938,161.26287841796875,411.97027587890625,567.5328369140625
2024-10-11,226.06500244140625,162.4170379638672,412.44580078125,570.9313354492188
2024-10-14,229.79054260253906,164.1283721923828,415.2395935058594,575.6006469726562
2024-10-15,232.3238983154297,164.62583923339844,414.84326171875,571.1283569335938
2024-10-16,230.26736450195312,164.32736206054688,412.2476501464844,573.6107177734375
2024-10-17,230.63497924804688,162.10858154296875,412.84210205078125,573.6599731445312
2024-10-18,233.4663848876953,162.59613037109375,414.2687072753906,575.8666381835938
2024-10-21,234.9367218017578,163.24285888671875,414.8829040527344,574.9208984375
2024-10-22,234.3207550048828,164.3074493408203,423.5317077636719,574.6155395507812
2024-10-23,229.2540283203125,161.9593505859375,420.6487731933594,569.3650512695312
2024-10-24,229.06529235839844,161.899658203125,420.7775573730469,570.596435546875
2024-10-25,229.8998260498047,164.43679809570312,424.16571044921875,570.3992919921875
2024-10-28,231.87681579589844,165.87948608398438,422.6202392578125,572.1626586914062
2024-10-29,232.1450653076172,168.82455444335938,427.93035888671875,573.088623046875
2024-10-30,228.59837341308594,173.58045959472656,428.50494384765625,571.3549194335938
2024-10-31,224.43569946289062,170.2473602294922,402.568603515625,560.154541015625
2024-11-01,221.45529174804688,170.4264373779297,406.5511779785156,562.5187377929688
2024-11-04,220.56114196777344,168.3867950439453,404.658935546875,561.30712890625
2024-11-05,221.9917449951172,168.88426208496094,407.6310119628906,568.09423828125
2024-11-06,221.26651000976562,175.62014770507812,416.2698669433594,582.2203369140625
2024-11-07,225.99545288085938,179.83877563476562,421.4710388183594,586.7221069335938
2024-11-08,225.7269287109375,177.4508514404297,418.6079406738281,589.263671875
2024-11-11,223.01173400878906,179.44078063964844,414.1200866699219,589.8251342773438
2024-11-12,223.01173400878906,180.70436096191406,419.0933837890625,587.9928588867188
2024-11-13,223.89691162109375,177.97817993164062,421.24322509765625,588.278564453125
2024-11-14,226.9800567626953,174.69480895996094,422.91748046875,584.495849609375
2024-11-15,223.77755737304688,171.62039184570312,411.13812255859375,577.0093383789062
2024-11-18,226.78115844726562,174.41622924804688,411.8910217285156,579.37353515625
2024-11-19,227.03973388671875,177.22201538085938,413.9021301269531,581.4913940429688
2024-11-20,227.75584411621094,175.09278869628906,411.62353515625,581.6883544921875
2024-11-21,227.27845764160156,166.78489685058594,409.8466491699219,584.81103515625
2024-11-22,228.62109375,163.9293670654297,413.9464111328125,586.6235961914062
2024-11-25,231.6048126220703,166.80477905273438,415.7232971191406,588.613525390625
2024-11-26,233.7829132080078,168.2673797607422,424.8559265136719,591.6869506835938
2024-11-27,233.6536102294922,168.37684631347656,419.89251708984375,589.89404296875
2024-11-29,236.0405731201172,168.09825134277344,420.3591003417969,593.5585327148438
2024-12-02,238.28829956054688,170.62545776367188,427.8240051269531,594.6224975585938
2024-12-03,241.3316650390625,170.47618103027344,428.04241943359375,594.8982543945312
2024-12-04,241.68971252441406,173.4909210205078,434.21685791015625,598.59228515625
2024-12-05,241.7195587158203,171.76963806152344,439.3787841796875,597.607177734375
2024-12-06,241.52064514160156,173.82920837402344,440.32183837890625,598.7401733398438
2024-12-09,245.40939331054688,174.6858673095703,442.7538757324219,595.65673828125
2024-12-10,246.42385864257812,184.44761657714844,440.0835876464844,593.8048706054688
2024-12-11,245.1508331298828,194.63771057128906,445.7021789550781,598.3953247070312
2024-12-12,246.6128387451172,191.2111358642578,446.26800537109375,595.31201171875
2024-12-13,246.7819061279297,189.07949829101562,443.9947204589844,595.1937866210938
2024-12-16,249.6761016845703,195.89279174804688,448.2831115722656,597.7352905273438
2024-12-17,252.1028289794922,194.65762329101562,451.132080078125,595.2725830078125
2024-12-18,246.7023468017578,187.66500854492188,434.18707275390625,577.5313720703125
2024-12-19,248.43287658691406,187.77459716796875,433.8297424316406,577.35400390625
2024-12-20,253.10736083984375,190.6632843017578,433.40289306640625,584.2886352539062
2024-12-23,253.8831024169922,193.8707275390625,432.0627746582031,587.7874755859375
2024-12-24,256.79718017578125,195.34494018554688,436.1128845214844,594.32080078125
2024-12-26,257.6127014160156,194.83694458007812,434.90179443359375,594.3603515625
2024-12-27,254.2013702392578,192.00799560546875,427.3773193359375,588.1038208007812
2024-12-30,250.82977294921875,190.49395751953125,421.7190246582031,581.392578125
2024-12-31,249.05946350097656,188.56150817871094,418.4134521484375,579.2774658203125
2025-01-02,242.52516174316406,188.69100952148438,415.51483154296875,577.8541870117188
2025-01-03,242.03781127929688,191.04177856445312,420.24993896484375,585.0792846679688
2025-01-06,243.66891479492188,196.1019744873047,424.71697998046875,588.44970703125
2025-01-07,240.89407348632812,194.7273712158203,419.2770690917969,581.7978515625
2025-01-08,241.38140869140625,193.193359375,421.4510192871094,582.6478881835938
2025-01-10,235.5631866455078,191.2908172607422,415.88214111328125,573.7523193359375
2025-01-13,233.12648010253906,190.2648468017578,414.135009765625,574.6419067382812
2025-01-14,232.0125732421875,188.92010498046875,412.62615966796875,575.4325561523438
2025-01-15,236.57763671875,194.78713989257812,423.1882019042969,585.899658203125
2025-01-16,227.0198516845703,192.15744018554688,421.47088623046875,584.77294921875
2025-01-17,228.73049926757812,195.23538208007812,425.8883056640625,590.6439819335938
2025-01-21,221.43038940429688,197.27737426757812,425.3621826171875,596.0504760742188
2025-01-22,222.6139373779297,197.5961151123047,442.9326171875,599.401123046875
2025-01-23,222.44485473632812,197.20765686035156,443.4388122558594,602.6726684570312
2025-01-24,221.56964111328125,199.428955078125,440.8082275390625,600.913330078125
2025-01-27,228.61117553710938,191.0617218017578,431.3778381347656,592.4132080078125
2025-01-28,236.96551513671875,194.53811645507812,443.9252624511719,597.5034790039062
2025-01-29,238.05953979492188,194.64767456054688,439.0909118652344,594.8248291015625
2025-01-30,236.2991485595703,200.0863800048828,411.95111083984375,598.017333984375
2025-01-31,234.71778869628906,203.22409057617188,412.0205993652344,594.8347778320312
2025-02-03,226.77120971679688,200.44496154785156,407.91094970703125,590.831787109375
2025-02-04,231.5352020263672,205.5748748779297,409.35028076171875,594.7952880859375
2025-02-05,231.2069854736328,190.58358764648438,410.2635803222656,597.2068481445312
2025-02-06,231.9529266357422,190.8525390625,412.7750244140625,599.2825317382812
2025-02-07,226.39329528808594,184.61695861816406,406.7494812011719,593.7970581054688
2025-02-10,226.66209411621094,185.7425537109375,409.201416015625,597.82958984375
2025-02-11,231.61053466796875,184.5970458984375,408.4271240234375,598.2842407226562
2025-02-12,235.8420867919922,182.89370727539062,406.0447082519531,596.35693359375
2025-02-13,240.48187255859375,185.41383361816406,407.5337219238281,602.6528930664062
2025-02-14,243.53855895996094,184.50738525390625,405.43914794921875,602.623291015625
2025-02-18,243.40911865234375,183.05308532714844,406.64031982421875,604.3925170898438
2025-02-19,243.807373046875,184.5472412109375,411.73272705078125,605.8157958984375
2025-02-20,244.76319885253906,183.83999633789062,413.91107177734375,603.2954711914062
2025-02-21,244.4844207763672,178.9591064453125,406.03326416015625,592.9765625
2025-02-24,246.0277099609375,178.55072021484375,401.8457336425781,590.2782592773438
2025-02-25,245.9679718017578,174.73565673828125,395.77825927734375,587.3427734375
2025-02-26,239.31695556640625,172.05612182617188,397.5985412597656,587.63916015625
2025-02-27,236.27023315429688,167.8426513671875,390.4368896484375,578.2593383789062
2025-02-28,240.79052734375,169.61570739746094,394.87310791015625,587.283447265625
2025-03-03,236.9970703125,166.35845947265625,386.4184265136719,576.9942626953125
2025-03-04,234.9061737060547,170.2532196044922,386.53778076171875,570.1644897460938
2025-03-05,234.7169952392578,172.3450469970703,398.8816223144531,576.29248046875
2025-03-06,234.30877685546875,171.6776580810547,394.773681640625,566.0626831054688
2025-03-07,238.03256225585938,173.18173217773438,391.2127380371094,569.2353515625
2025-03-10,226.4928436279297,165.41319274902344,378.1328430175781,554.073486328125
2025-03-11,219.88165283203125,163.58822631835938,378.4213562011719,549.4674682617188
2025-03-12,216.03842163085938,166.64979553222656,381.2262878417969,552.3832397460938
2025-03-13,208.7700958251953,162.31175231933594,376.750244140625,545.019775390625
2025-03-14,212.5635528564453,165.03424072265625,386.4880676269531,556.2775268554688
2025-03-17,213.0713653564453,163.83755493164062,386.6273193359375,560.5671997070312
2025-03-18,211.7670440673828,160.22752380371094,381.4749450683594,554.5083618164062
2025-03-19,214.30596923828125,163.43865966796875,385.75201416015625,560.54736328125
2025-03-20,213.17091369628906,162.35165405273438,384.7772521972656,558.9263916015625
2025-03-21,217.32281494140625,163.5383758544922,389.1736755371094,559.1107788085938
2025-03-24,219.77215576171875,167.2182159423828,390.98394775390625,569.1236572265625
2025-03-25,222.779052734375,170.09030151367188,393.0528869628906,570.49169921875
2025-03-26,220.56866455078125,164.60543823242188,387.89056396484375,563.6810913085938
2025-03-27,222.87860107421875,161.79319763183594,388.4972839355469,562.1841430664062
2025-03-28,216.95440673828125,153.90496826171875,376.78009033203125,550.8626708984375
2025-03-31,221.1660614013672,154.21412658691406,373.3883056640625,554.5604858398438
2025-04-01,222.22146606445312,156.637451171875,380.1520080566406,556.1268310546875
2025-04-02,222.91842651367188,156.60751342773438,380.1023254394531,559.6461791992188
2025-04-03,202.30825805664062,150.30491638183594,371.12042236328125,532.06640625
2025-04-04,187.56253051757812,145.19903564453125,357.92120361328125,500.9176330566406
2025-04-07,180.6725616455078,146.34585571289062,355.9517822265625,500.0254211425781
2025-04-08,171.6717987060547,144.30149841308594,352.66937255859375,492.193603515625
2025-04-09,197.98709106445312,158.27293395996094,388.40777587890625,543.8834838867188
2025-04-10,189.59365844726562,152.39913940429688,379.3165283203125,520.0509643554688
2025-04-11,197.29013061523438,156.7072296142578,386.378662109375,529.3301391601562
2025-04-14,201.6411590576172,158.63192749023438,385.7420654296875,534.4654541015625
2025-04-15,201.2628173828125,155.87953186035156,383.6731872558594,532.968505859375
2025-04-16,193.4269561767578,152.90774536132812,369.6284484863281,521.1216430664062
2025-04-17,196.1251983642578,150.74371337890625,365.8188781738281,521.8651733398438
2025-04-21,192.32176208496094,147.26332092285156,357.2050476074219,509.44342041015625
2025-04-22,198.8732452392578,151.05287170410156,364.864013671875,522.6979370117188
2025-04-23,203.71214294433594,154.92218017578125,372.3936462402344,530.79736328125
2025-04-24,207.4657745361328,158.8413543701172,385.2347717285156,541.9701538085938
2025-04-25,208.37181091308594,161.5139617919922,389.7605285644531,545.885986328125
2025-04-28,209.22811889648438,160.1676788330078,389.07421875,546.0941772460938
2025-04-29,210.29345703125,159.71893310546875,391.9388732910156,549.5342407226562
2025-04-30,211.57785034179688,158.3626708984375,393.15234375,549.7523193359375
2025-05-01,212.39430236816406,160.8557891845703,423.1316223144531,553.6483154296875
2025-05-02,204.45889282226562,163.57827758789062,432.9589538574219,561.8668212890625
2025-05-05,198.02691650390625,163.7577667236328,433.8442077636719,558.6448974609375
2025-05-06,197.64857482910156,162.7804718017578,430.99945068359375,553.9755249023438
2025-05-07,195.39837646484375,150.96311950683594,431.03924560546875,556.3052978515625
2025-05-08,196.63299560546875,153.85511779785156,435.83355712890625,560.1815185546875
2025-05-09,197.66847229003906,152.329345703125,436.3905334472656,559.4677734375
2025-05-12,210.15048217773438,158.02362060546875,446.8644104003906,577.9567260742188
2025-05-13,212.28399658203125,159.09066772460938,446.74505615234375,581.7734985351562
2025-05-14,211.6858367919922,164.91456604003906,450.5247802734375,582.5170288085938
2025-05-15,210.80850219726562,163.5084686279297,451.54119873046875,585.3622436523438
2025-05-16,210.6190643310547,165.73231506347656,452.6772155761719,589.0699462890625
2025-05-19,208.14659118652344,166.0813446044922,457.26104736328125,589.7142944335938
2025-05-20,206.232421875,163.5283966064453,456.56353759765625,587.7315673828125
2025-05-21,201.47689819335938,168.09579467773438,450.983154296875,577.8278198242188
2025-05-22,200.7490997314453,170.3994140625,453.26513671875,578.055908203125
2025-05-23,194.67758178710938,168.00604248046875,448.6015625,574.1101684570312
2025-05-27,199.60260009765625,172.42384338378906,459.0746765136719,586.0463256835938
2025-05-28,199.8119659423828,171.8853302001953,455.7563781738281,582.65576171875
2025-05-29,199.3433837890625,171.38670349121094,457.0717468261719,584.9557495117188
2025-05-30,200.24066162109375,171.26702880859375,458.7458190917969,584.3014526367188
2025-06-02,201.08807373046875,168.5644989013672,460.3502197265625,587.5928955078125
2025-06-03,202.6533203125,165.7223358154297,461.3467102050781,590.943603515625
2025-06-04,202.2046661376953,167.5872039794922,462.2435302734375,590.7850341796875
2025-06-05,200.0213165283203,167.74676513671875,466.0401611328125,587.9298095703125
2025-06-06,203.30133056640625,173.20169067382812,468.730712890625,593.96728515625
2025-06-09,200.8388214111328,175.81764221191406,471.0924072265625,594.5026245117188
2025-06-10,202.0551300048828,178.3237762451172,469.2688293457031,597.873291015625
2025-06-11,198.1769256591797,177.07569885253906,470.9628601074219,596.1680908203125
2025-06-12,198.5956573486328,175.42825317382812,477.1909484863281,598.5374755859375
2025-06-13,195.85400390625,174.39984130859375,473.2946472167969,591.8457641601562
2025-06-16,197.81802368164062,176.49659729003906,477.46002197265625,597.4767456054688
2025-06-17,195.04644775390625,175.6778564453125,476.3638610839844,592.3712158203125
2025-06-18,195.98361206054688,173.05194091796875,478.5561218261719,592.281982421875
2025-06-20,200.39019775390625,166.38226318359375,475.7261047363281,590.8909912109375
2025-06-23,200.888671875,164.93450927734375,484.2959289550781,596.7274780273438
2025-06-24,199.69232177734375,166.51206970214844,488.3915100097656,603.3196411132812
2025-06-25,200.948486328125,170.416015625,490.5439453125,603.65771484375
2025-06-26,200.39019775390625,173.27157592773438,495.705810546875,608.380615234375
2025-06-27,200.469970703125,178.25387573242188,494.20111083984375,611.4032592773438
2025-06-30,204.54754638671875,175.95742797851562,495.66595458984375,614.3264770507812
2025-07-01,207.18951416015625,175.56802368164062,490.3247375488281,614.127685546875
2025-07-02,211.7954864501953,178.3636932373047,489.36810302734375,616.9117431640625
2025-07-03,212.90211486816406,179.2523193359375,497.0909423828125,621.7738647460938
2025-07-07,209.3130340576172,176.5165557861328,495.974853515625,617.1403198242188
2025-07-08,209.37286376953125,174.09031677246094,494.8786926269531,616.8023681640625
2025-07-09,210.4994354248047,176.34681701660156,501.74456787109375,620.5010986328125
2025-07-10,211.76559448242188,177.34527587890625,499.7216796875,622.2510375976562
2025-07-11,210.5193634033203,179.91131591796875,501.55523681640625,620.0636596679688
2025-07-14,207.98707580566406,181.2791748046875,501.2562561035156,621.246826171875
2025-07-15,208.47560119628906,181.718505859375,504.04644775390625,618.592041015625
2025-07-16,209.52239990234375,182.68701171875,503.8471374511719,620.66015625
2025-07-17,209.38282775878906,183.29605102539062,509.9058532714844,624.4583740234375
2025-07-18,210.539306640625,184.7737579345703,508.2616271972656,624.0010375976562
2025-07-21,211.8353729248047,189.80596923828125,508.2715759277344,625.1842651367188
2025-07-22,213.74952697753906,191.04405212402344,503.4983825683594,625.2737426757812
2025-07-23,213.50030517578125,189.93577575683594,504.0962829589844,630.5932006835938
2025-07-24,213.11148071289062,191.87277221679688,509.0887145996094,630.802001953125
2025-07-25,213.2311248779297,192.88121032714844,511.9088439941406,633.4667358398438
2025-07-28,213.40061950683594,192.28213500976562,510.7030334472656,633.3076782226562
2025-07-29,210.62904357910156,195.44723510742188,510.7727966308594,631.6372680664062
2025-07-30,208.415771484375,196.2260284423828,511.4404296875,630.841796875
2025-07-31,206.94027709960938,191.60317993164062,531.62939453125,628.475341796875
2025-08-01,201.76600646972656,188.8374786376953,522.2723388671875,618.1743774414062
2025-08-04,202.7330780029297,194.7383270263672,533.7619018554688,627.570556640625
2025-08-05,202.3043670654297,194.36891174316406,525.8995361328125,624.3887939453125
2025-08-06,212.60302734375,195.7866973876953,523.0994262695312,629.17138671875
2025-08-07,219.36245727539062,196.21604919433594,519.0138549804688,628.6444091796875
2025-08-08,228.6541748046875,201.10845947265625,520.2095947265625,633.5462646484375
2025-08-11,226.747802734375,200.68911743164062,519.9405517578125,632.29345703125
2025-08-12,229.21310424804688,203.02549743652344,527.3843383789062,639.0248413085938
2025-08-13,232.88612365722656,201.64764404296875,518.7547607421875,641.2123413085938
2025-08-14,232.337158203125,202.62611389160156,520.6480102539062,641.27197265625
2025-08-15,231.1494140625,203.58462524414062,518.3461303710938,639.7705688476562
2025-08-18,230.4507598876953,203.1852569580078,515.286865234375,639.6314086914062
2025-08-19,230.1213836669922,201.25823974609375,507.98260498046875,636.1612548828125
2025-08-20,225.5800323486328,199.01171875,503.9468078613281,634.470947265625
2025-08-21,224.47215270996094,199.4410400390625,503.2980041503906,631.9255981445312
2025-08-22,227.3267059326172,205.771240234375,506.2824401855469,641.6299438476562
2025-08-25,226.72784423828125,208.1675262451172,503.3179931640625,638.8060913085938
2025-08-26,228.87376403808594,206.81961059570312,501.1021423339844,641.4807739257812
2025-08-27,230.05152893066406,207.15908813476562,505.7933349609375,642.9423828125
2025-08-28,232.11758422851562,211.31265258789062,508.68792724609375,645.2192993164062
2025-08-29,231.69837951660156,212.5806884765625,505.7434387207031,641.3713989257812
2025-09-02,229.28298950195312,211.0231170654297,504.1763610839844,636.6187133789062
2025-09-03,238.01634216308594,230.30323791503906,504.40594482421875,640.06884765625
2025-09-04,239.32383728027344,231.94070434570312,507.02105712890625,645.418212890625
2025-09-05,239.2340087890625,234.63653564453125,494.0752868652344,643.5488891601562
2025-09-08,237.42745971679688,233.8870086669922,497.2693176269531,645.1298828125
2025-09-09,233.9041748046875,239.47335815429688,497.4789123535156,646.6212768554688
2025-09-10,226.35855102539062,239.01365661621094,499.43524169921875,648.4905395507812
2025-09-11,229.59239196777344,240.21287536621094,500.0740661621094,653.8796997070312
2025-09-12,233.6247100830078,240.64259338378906,508.94744873046875,653.6608276367188
2025-09-15,236.24969482421875,251.44552612304688,514.397216796875,657.1409301757812
2025-09-16,237.6969451904297,250.99581909179688,508.08905029296875,656.2361450195312
2025-09-17,238.5353546142578,249.36688232421875,509.06719970703125,655.4208374023438
2025-09-18,237.42745971679688,251.86524963378906,507.5001525878906,658.4832153320312
2025-09-19,245.032958984375,254.55349731445312,516.96240234375,661.74462890625
2025-09-22,255.5928192138672,252.36492919921875,513.4889526367188,664.8753662109375
2025-09-23,253.9459686279297,251.49549865722656,508.2787170410156,661.256103515625
2025-09-24,251.8300018310547,246.97845458984375,509.19696044921875,659.1522216796875
2025-09-25,256.3813171386719,245.6293182373047,506.0827941894531,656.1112670898438
2025-09-26,254.97401428222656,246.3788299560547,510.5045166015625,659.8701782226562
2025-09-29,253.9459686279297,243.89047241210938,513.6386108398438,661.7246704101562
2025-09-30,254.14559936523438,242.94110107421875,516.982421875,664.21728515625
2025-10-01,254.9640350341797,244.7399139404297,518.7391357421875,666.4806518554688
2025-10-02,256.6408386230469,245.52940368652344,514.7765502929688,667.248291015625
2025-10-03,257.5291442871094,245.1896209716797,516.3834838867188,667.2384033203125
